,Oficina,Departamento,Anio,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
377,el cocuy,boyaca,1955,922,74696012,355,58164536,0,0,1277,132860548
378,el cocuy,boyaca,1956,917,70764184,367,99169002,0,0,1284,169933186
379,el cocuy,boyaca,1957,990,944516,366,1004578,0,0,1356,1949094
380,el cocuy,boyaca,1958,594,645219,267,666721,45,318372,906,1630312
381,el cocuy,boyaca,1959,493,569171,257,595522,42,273008,792,1437701
382,el espino,boyaca,1955,475,36002324,80,15891407,0,0,555,51893731
383,el espino,boyaca,1956,572,44356500,85,16011086,0,0,657,60367586
384,el espino,boyaca,1957,676,503259,84,197542,0,0,760,700801
385,el espino,boyaca,1958,874,617403,108,223148,35,145348,1017,985899
386,el espino,boyaca,1959,849,654134,123,218760,28,124709,1000,997603
387,garagoa,boyaca,1952,512,39806000,142,21742500,0,0,654,61548500
388,garagoa,boyaca,1953,1312,105327500,228,37063000,0,0,1540,142390500
389,garagoa,boyaca,1954,1620,147733000,393,46523150,0,0,2013,194256150
390,garagoa,boyaca,1955,1403,134141645,309,55755772,0,0,1712,189897417
391,garagoa,boyaca,1956,1187,120591096,331,74546628,0,0,1518,195137724
392,garagoa,boyaca,1957,1203,1302766,370,804078,0,0,1573,2106844
393,garagoa,boyaca,1958,1348,1537908,320,644339,110,405522,1778,2587769
394,garagoa,boyaca,1959,1313,1699716,294,771845,102,367856,1709,2839417
395,guateque,boyaca,1952,902,46757970,61,10330000,0,0,963,57087970
396,guateque,boyaca,1953,1041,62539066,85,12899947,0,0,1126,75439013
397,guateque,boyaca,1954,1075,71233500,152,27315231,0,0,1227,98548731
398,guateque,boyaca,1955,1077,75689473,160,24685373,0,0,1237,100374846
399,guateque,boyaca,1956,1067,82626000,141,28894060,0,0,1208,111520060
400,guateque,boyaca,1957,1061,844320,135,277453,0,0,1196,1121773
401,guateque,boyaca,1958,1247,1115179,162,345139,31,117199,1440,1577517
402,guateque,boyaca,1959,1305,1189425,159,459828,61,225477,1525,1874730
403,guayata,boyaca,1952,471,24446664,28,4076000,0,0,499,28522664
404,guayata,boyaca,1953,555,33696500,26,4259500,0,0,581,37956000
405,guayata,boyaca,1954,652,48134000,44,6146500,0,0,696,54280500
406,guayata,boyaca,1955,833,70811600,72,12533750,0,0,905,83345350
407,guayata,boyaca,1956,904,84200925,68,11348850,0,0,972,95549775
408,guayata,boyaca,1957,962,916105,67,124951,0,0,1029,1041056
409,guayata,boyaca,1958,999,1005045,83,144682,9,32150,1091,1181877
410,guayata,boyaca,1959,955,1145285,123,240945,11,32201,1089,1418431
411,la uvita,boyaca,1955,975,98917804,133,17957321,0,0,1108,116875125
412,la uvita,boyaca,1956,1003,99345048,154,26477435,0,0,1157,125822483
413,la uvita,boyaca,1957,944,919437,162,305819,0,0,1106,1225256
414,la uvita,boyaca,1958,1028,1066268,177,344990,9,35025,1214,1440283
415,la uvita,boyaca,1959,1047,1133126,219,402908,10,53149,1276,1589183
416,leiva,boyaca,1952,1661,138774440,141,45460179,0,0,1802,184234619
417,leiva,boyaca,1953,1176,82271660,163,50561998,0,0,1339,132833658
418,leiva,boyaca,1954,1084,80904832,177,53757730,0,0,1261,134662562
419,leiva,boyaca,1955,1017,71372723,234,57917703,0,0,1251,129290426
420,leiva,boyaca,1956,999,69936067,243,56851288,0,0,1242,126787355
421,leiva,boyaca,1957,735,631691,183,437058,0,0,918,1068749
422,leiva,boyaca,1958,1102,1065563,60,146802,143,381070,1305,1593435
423,leiva,boyaca,1959,1089,1115151,110,280288,129,366966,1328,1762405
424,miraflores,boyaca,1952,419,23424973,162,15454272,0,0,581,38879245
425,miraflores,boyaca,1953,120,12950000,83,12921076,0,0,203,25871076
426,miraflores,boyaca,1954,709,80260767,1231,98303186,0,0,1940,178563953
427,miraflores,boyaca,1955,710,87089900,1504,146802957,0,0,2214,233892857
428,miraflores,boyaca,1956,964,117310068,1813,198301255,0,0,2777,315611323
429,miraflores,boyaca,1957,825,1124965,1652,2125203,0,0,2477,3250168
430,miraflores,boyaca,1958,1067,1739942,1412,1528868,141,766714,2620,4035524
431,miraflores,boyaca,1959,1288,2274212,1394,1706015,158,893142,2840,4873369
432,moniquira,boyaca,1952,2014,114336522,252,61454367,0,0,2266,175790889
433,moniquira,boyaca,1953,1832,122664846,282,60467003,0,0,2114,183131849
434,moniquira,boyaca,1954,1639,116611121,233,58237878,0,0,1872,174848999
435,moniquira,boyaca,1955,1634,122114005,196,50338103,0,0,1830,172452108
436,moniquira,boyaca,1956,1259,97351729,227,49006111,0,0,1486,146357840
437,moniquira,boyaca,1957,1059,969023,219,640025,0,0,1278,1609048
438,moniquira,boyaca,1958,1126,1094237,183,661608,152,556239,1461,2312084
439,moniquira,boyaca,1959,1221,1377200,218,899494,139,572833,1578,2849527
440,orocue,boyaca,1956,36,3830000,178,21788160,0,0,214,25618160
441,orocue,boyaca,1957,57,75073,158,229716,0,0,215,304789
442,orocue,boyaca,1958,52,68804,154,197488,0,0,206,266292
443,orocue,boyaca,1959,57,86447,152,255332,0,0,209,341779
444,pasca,boyaca,1958,1355,1048191,77,166497,47,225536,1479,1440224
445,pauna,boyaca,1952,849,60804337,56,11429128,0,0,905,72233465
446,pauna,boyaca,1953,844,67486883,120,18224227,0,0,964,85711110
447,pauna,boyaca,1954,860,72030500,172,27595169,0,0,1032,99625669
448,pauna,boyaca,1955,844,65962487,249,35912770,0,0,1093,101875257
449,pauna,boyaca,1956,925,75968468,197,28003927,0,0,1122,103972395
450,pauna,boyaca,1957,843,736652,153,255662,0,0,996,992314
451,pauna,boyaca,1958,815,796292,162,313514,40,159293,1017,1269099
452,pauna,boyaca,1959,837,904970,188,333096,38,142896,1063,1380962
453,pesca,boyaca,1952,1721,94925350,72,18317909,0,0,1793,113243259
454,pesca,boyaca,1953,1564,92100965,96,20318571,0,0,1660,112419526
455,pesca,boyaca,1954,1484,96843553,101,20264601,0,0,1585,117108154
456,pesca,boyaca,1955,1512,98429600,97,19841474,0,0,1609,118271074
457,pesca,boyaca,1956,1431,106799749,103,26278943,0,0,1534,133078692
458,pesca,boyaca,1957,1317,961953,114,320887,0,0,1431,1282840
459,pesca,boyaca,1959,1348,1072514,74,166780,55,272972,1477,1512266
460,puebloviejo,boyaca,1952,809,33211900,7,1830000,0,0,816,35041900
461,puebloviejo,boyaca,1953,827,38269800,11,1949250,0,0,838,40219050
462,puebloviejo,boyaca,1954,1004,59988000,25,3667050,0,0,1029,63655050
463,puebloviejo,boyaca,1955,1119,70208100,51,7326150,0,0,1170,77534250
464,puebloviejo,boyaca,1956,1262,75296140,114,18879506,0,0,1376,94175646
465,puebloviejo,boyaca,1957,1142,706904,137,189823,0,0,1279,896727
466,puebloviejo,boyaca,1958,1225,835628,113,131099,25,48242,1363,1014969
467,puebloviejo,boyaca,1959,1189,956700,85,122328,20,39949,1294,1118977
468,puerto boyaca,boyaca,1959,95,280045,26,154701,2,7924,123,442670
469,ramiriqui,boyaca,1952,1490,124542050,196,27128090,0,0,1686,151670140
470,ramiriqui,boyaca,1953,1124,84284358,632,59161740,0,0,1756,143446098
471,ramiriqui,boyaca,1954,1154,85064272,512,45954430,0,0,1666,132018702
472,ramiriqui,boyaca,1955,1371,109833186,336,41086084,0,0,1707,150919270
473,ramiriqui,boyaca,1956,1395,123142719,282,42792759,0,0,1677,165935478
474,ramiriqui,boyaca,1957,1511,1233644,246,446560,0,0,1757,1680204
475,ramiriqui,boyaca,1958,1446,1266983,101,201321,161,549296,1708,2017600
476,ramiriqui,boyaca,1959,1374,1422985,152,322571,164,572705,1690,2318261
477,saboya,boyaca,1955,1007,98745815,168,23242983,0,0,1175,121988798
478,saboya,boyaca,1956,1150,115813363,337,44985766,0,0,1487,160799129
479,saboya,boyaca,1957,1170,1247358,282,450759,0,0,1452,1698117
480,saboya,boyaca,1958,1309,1589398,240,482773,36,110087,1585,2182258
481,saboya,boyaca,1959,1458,2030769,280,678934,31,87519,1769,2797222
482,san luis de gaceno,boyaca,1954,212,32441000,460,40293339,0,0,672,72734339
483,san luis de gaceno,boyaca,1955,374,61979282,647,64906912,0,0,1021,126886194
484,san luis de gaceno,boyaca,1956,459,85407000,583,61491056,0,0,1042,146898056
485,san luis de gaceno,boyaca,1957,509,1022385,482,627826,0,0,991,1650211
486,san luis de gaceno,boyaca,1958,659,1601166,445,820820,5,33975,1109,2455961
487,san luis de gaceno,boyaca,1959,679,1759129,441,884252,7,44950,1127,2688331
488,san luis de palenque,boyaca,1954,108,44933889,456,107517793,0,0,564,152451682
489,san luis de palenque,boyaca,1955,34,8321610,428,111363002,0,0,462,119684612
490,san luis de palenque,boyaca,1956,56,9744261,472,115186325,0,0,528,124930586
491,san luis de palenque,boyaca,1957,52,98201,449,1042322,0,0,501,1140523
492,san luis de palenque,boyaca,1958,44,90416,389,992626,0,0,433,1083042
493,san luis de palenque,boyaca,1959,57,175584,376,1065104,0,0,433,1240688
494,santa rosa de viterbo,boyaca,1955,976,103370810,84,24834599,0,0,1060,128205409
495,santa rosa de viterbo,boyaca,1956,866,93100472,88,23420925,0,0,954,116521397
496,santa rosa de viterbo,boyaca,1957,702,754631,84,234785,0,0,786,989416
497,santa rosa de viterbo,boyaca,1958,723,853198,57,220855,93,355631,873,1429684
498,santa rosa de viterbo,boyaca,1959,825,1064688,58,255749,85,328052,968,1648489
499,soata,boyaca,1952,2403,191842282,123,31821323,0,0,2526,223663605
500,soata,boyaca,1953,2388,202260001,142,32147862,0,0,2530,234407863
501,soata,boyaca,1954,1871,171735209,181,26591175,0,0,2052,198326384
502,soata,boyaca,1955,856,78086769,84,26723675,0,0,940,104810444
503,soata,boyaca,1956,908,78263889,99,29330397,0,0,1007,107594286
504,soata,boyaca,1957,1056,868269,111,310142,0,0,1167,1178411
505,soata,boyaca,1958,1217,944136,118,290279,50,188337,1385,1422752
506,soata,boyaca,1959,1383,1108226,151,314378,49,167127,1583,1589731
507,socha,boyaca,1952,762,58275209,20,5410052,0,0,782,63685261
508,socha,boyaca,1953,890,69816233,67,14312400,0,0,957,84128633
509,socha,boyaca,1954,896,68621500,270,43325444,0,0,1166,111946944
510,socha,boyaca,1955,942,74742402,399,58692938,0,0,1341,133435340
511,socha,boyaca,1956,813,68372002,386,47819216,0,0,1199,116191218
512,socha,boyaca,1957,727,622479,242,288290,0,0,969,910769
513,socha,boyaca,1958,771,786045,141,230523,15,70037,927,1086605
514,socha,boyaca,1959,767,874076,145,264833,14,64565,926,1203474
515,sogamoso,boyaca,1952,2789,167183799,120,52566677,0,0,2909,219750476
516,sogamoso,boyaca,1953,2525,192947399,147,55813086,0,0,2672,248760485
517,sogamoso,boyaca,1954,2890,237499375,281,85753229,0,0,3171,323252604
518,sogamoso,boyaca,1955,3527,334953464,282,129774613,0,0,3809,464728077
519,sogamoso,boyaca,1956,3543,361066352,259,120537031,0,0,3802,481603383
520,sogamoso,boyaca,1957,3117,3194007,208,1097663,0,0,3325,4291670
521,sogamoso,boyaca,1958,3161,2918633,262,1927848,104,371805,3527,5218286
522,sogamoso,boyaca,1959,3033,2972573,278,2170643,99,421056,3410,5564272
523,tamara,boyaca,1954,205,30936000,305,61180000,0,0,510,92116000
524,tamara,boyaca,1955,263,36768775,294,71499917,0,0,557,108268692
525,tamara,boyaca,1956,249,35310370,303,87915984,0,0,552,123226354
526,tamara,boyaca,1957,246,280423,264,631637,0,0,510,912060
527,tamara,boyaca,1958,265,353770,234,532039,0,0,499,885809
528,tamara,boyaca,1959,269,466960,222,573131,0,0,491,1040091
529,tunja,boyaca,1952,3471,461886802,289,114733446,0,0,3760,576620248
530,tunja,boyaca,1953,3464,449032284,670,166828451,0,0,4134,615860735
531,tunja,boyaca,1954,2831,424775659,569,185280853,0,0,3400,610056512
532,tunja,boyaca,1955,2212,314276554,670,319478284,0,0,2882,633754838
533,tunja,boyaca,1956,1865,247603469,675,335512362,0,0,2540,583115831
534,tunja,boyaca,1957,1561,2134246,581,2898940,0,0,2142,5033186
535,tunja,boyaca,1958,1569,2380692,254,1642741,558,2396075,2381,6419508
536,tunja,boyaca,1959,1944,3456994,349,2061058,560,2314314,2853,7832366
537,ventaquemada,boyaca,1954,708,78424017,96,12520775,0,0,804,90944792
538,ventaquemada,boyaca,1955,598,55913557,99,22052023,0,0,697,77965580
539,ventaquemada,boyaca,1956,611,58871400,90,27854266,0,0,701,86725666
540,ventaquemada,boyaca,1957,630,752672,82,266226,0,0,712,1018898
541,ventaquemada,boyaca,1958,688,1011045,53,138077,86,348282,827,1497404
542,ventaquemada,boyaca,1959,782,1405005,89,202377,91,372586,962,1979968
543,yopal,boyaca,1954,212,62071584,1100,130821959,0,0,1312,192893543
544,yopal,boyaca,1955,190,48116646,628,123466701,0,0,818,171583347
545,yopal,boyaca,1956,201,44142050,551,107537251,0,0,752,151679301
546,yopal,boyaca,1957,171,366385,480,962102,0,0,651,1328487
547,yopal,boyaca,1958,187,382765,454,719853,0,0,641,1102618
548,yopal,boyaca,1959,177,394556,493,857691,0,0,670,1252247
549,aguadas,caldas,1952,710,73421603,66,30071300,0,0,776,103492903
550,aguadas,caldas,1953,711,89560803,85,30152481,0,0,796,119713284
551,aguadas,caldas,1954,796,107655000,136,40469288,0,0,932,148124288
552,aguadas,caldas,1955,669,109417345,141,49498022,0,0,810,158915367
553,aguadas,caldas,1956,665,109729709,166,66281439,0,0,831,176011148
554,aguadas,caldas,1957,504,870617,200,1119607,0,0,704,1990224
555,aguadas,caldas,1958,509,875957,153,885208,72,434406,734,2195571
556,aguadas,caldas,1959,505,860643,164,898843,67,375876,736,2135362
557,anserma,caldas,1952,705,96715767,164,34936247,0,0,869,131652014
558,anserma,caldas,1953,621,66913088,166,25191450,0,0,787,92104538
559,anserma,caldas,1954,722,100607300,142,30091500,0,0,864,130698800
560,anserma,caldas,1955,719,98116743,159,51112453,0,0,878,149229196
561,anserma,caldas,1956,930,173515000,220,110981370,0,0,1150,284496370
562,anserma,caldas,1957,830,1676791,262,1530569,0,0,1092,3207360
563,anserma,caldas,1958,851,1655265,207,962662,92,631923,1150,3249850
564,anserma,caldas,1959,1026,2080035,270,1072462,91,620914,1387,3773411
565,apia,caldas,1952,321,72053800,166,49185400,0,0,487,121239200
566,apia,caldas,1953,440,77550700,267,53097250,0,0,707,130647960
567,apia,caldas,1954,526,94596800,265,34963500,0,0,791,129560300
568,apia,caldas,1955,528,91387026,221,29640677,0,0,749,121007703
569,apia,caldas,1956,379,73350065,194,37771628,0,0,573,111121693
570,apia,caldas,1957,367,854745,160,318384,0,0,527,1173129
571,apia,caldas,1958,426,970051,110,252062,34,130476,570,1352589
572,apia,caldas,1959,397,740845,174,437626,17,71829,588,1250300
573,aranzazu,caldas,1954,441,48552862,145,29076226,0,0,586,77629088
574,aranzazu,caldas,1955,532,67036500,176,38195915,0,0,708,105232415
575,aranzazu,caldas,1956,569,65138364,226,58858842,0,0,795,123997206
576,aranzazu,caldas,1957,464,537257,245,803126,0,0,709,1340383
577,aranzazu,caldas,1958,509,631160,244,638541,71,321570,824,1591271
578,aranzazu,caldas,1959,599,865505,246,710525,68,308668,913,1884698
579,armenia,caldas,1952,876,149160053,352,115280454,0,0,1228,264440507
580,armenia,caldas,1953,977,178025500,376,105176066,0,0,1353,283201566
581,armenia,caldas,1954,1053,235309700,425,162119314,0,0,1478,397429014
582,armenia,caldas,1955,1142,242652100,659,300241488,0,0,1801,542893588
583,armenia,caldas,1956,911,233549064,619,297301562,0,0,1530,530850626
584,armenia,caldas,1957,722,2100590,514,2788243,0,0,1236,4888833
585,armenia,caldas,1958,788,2820885,280,1676158,204,920638,1272,5417681
586,armenia,caldas,1959,886,3221710,296,2212115,179,772316,1361,6206141
587,belalcazar,caldas,1953,171,33581900,30,9776600,0,0,201,43358500
588,belalcazar,caldas,1954,264,66600500,38,14734250,0,0,302,81334750
589,belalcazar,caldas,1955,387,98541000,35,8940471,0,0,422,107481471
590,belalcazar,caldas,1956,352,102915518,50,15231611,0,0,402,118147129
591,belalcazar,caldas,1957,296,989578,61,215231,0,0,357,1204809
592,belalcazar,caldas,1958,302,850140,67,168892,7,83817,376,1102849
593,belalcazar,caldas,1959,289,1028450,98,279900,9,97734,396,1406084
594,belen de umbria,caldas,1955,320,51080000,78,28297000,0,0,398,79377000
595,belen de umbria,caldas,1956,294,59418345,140,50147000,0,0,434,109565345
596,belen de umbria,caldas,1957,221,456871,154,536198,0,0,375,993069
597,belen de umbria,caldas,1958,242,470850,100,251739,28,237970,370,960559
598,belen de umbria,caldas,1959,300,588000,92,269225,36,324983,428,1182208
599,calarca,caldas,1952,542,120606600,244,65955800,0,0,786,186562400
600,calarca,caldas,1953,529,118581300,227,50025800,0,0,756,168507100
601,calarca,caldas,1954,463,123500300,214,55707000,0,0,677,179207300
602,calarca,caldas,1955,526,138106100,216,86107866,0,0,742,224213966
603,calarca,caldas,1956,526,152774798,230,103243242,0,0,756,256018040
604,calarca,caldas,1957,374,1442970,201,1110388,0,0,575,2553358
605,calarca,caldas,1958,375,1449680,136,741710,77,366796,588,2558186
606,calarca,caldas,1959,460,1691715,180,987783,67,337196,707,3016694
607,chinchina,caldas,1955,139,19055058,30,8101290,0,0,169,27156348
608,chinchina,caldas,1956,202,35310500,67,43618682,0,0,269,78929182
609,chinchina,caldas,1957,214,396860,93,596982,0,0,307,993842
610,chinchina,caldas,1958,241,458910,60,260881,45,369710,346,1089501
611,chinchina,caldas,1959,306,598190,100,334570,58,444060,464,1376820
612,filandia,caldas,1952,173,12990665,41,4099945,0,0,214,17090610
613,filandia,caldas,1953,362,35068500,102,11620200,0,0,464,46688700
614,filandia,caldas,1954,355,39414800,138,16141850,0,0,493,55556650
615,filandia,caldas,1955,431,39196000,172,21693053,0,0,603,60889053
616,filandia,caldas,1956,430,39394000,166,25366847,0,0,596,64760847
617,filandia,caldas,1957,372,365413,122,238338,0,0,494,603751
618,filandia,caldas,1958,351,346477,73,98040,56,160862,480,605379
619,filandia,caldas,1959,368,389775,96,132353,49,126284,513,648412
620,genova,caldas,1959,154,452785,49,292650,8,44200,211,789635
621,la dorada,caldas,1952,132,41687948,120,93585890,0,0,252,135273838
622,la dorada,caldas,1953,198,68759812,220,146498307,0,0,418,215258119
623,la dorada,caldas,1954,293,102595530,333,211201447,0,0,626,313796977
624,la dorada,caldas,1955,224,66578647,430,275256066,0,0,654,341834713
625,la dorada,caldas,1956,235,76396427,512,323046553,0,0,747,399442980
626,la dorada,caldas,1957,282,836060,505,2623993,0,0,787,3460053
627,la dorada,caldas,1958,238,738146,351,1980036,21,239961,610,2958143
628,la dorada,caldas,1959,358,1243103,340,2641663,40,217259,738,4102025
629,manizales,caldas,1952,650,121183270,187,84590106,0,0,837,205773376
630,manizales,caldas,1953,652,117959107,208,102393611,0,0,860,220352718
631,manizales,caldas,1954,754,194003487,258,203607207,0,0,1012,397610694
632,manizales,caldas,1955,573,157007826,413,303038932,0,0,986,460046758
633,manizales,caldas,1956,394,125364482,412,338567658,0,0,806,463932140
634,manizales,caldas,1957,269,1151431,447,3863778,0,0,716,5015209
635,manizales,caldas,1958,385,2028174,388,3812075,216,1325944,989,7166193
636,manizales,caldas,1959,470,2526909,476,4574980,206,1257601,1152,8359490
637,manzanares,caldas,1952,1043,103463627,102,31817877,0,0,1145,135281504
638,manzanares,caldas,1953,1033,104563942,128,28083837,0,0,1161,132647779
639,manzanares,caldas,1954,1016,130907770,185,38794139,0,0,1201,169701909
640,manzanares,caldas,1955,1428,218881282,308,69105687,0,0,1736,287986969
641,manzanares,caldas,1956,1099,147762841,474,85715390,0,0,1573,233478231
642,manzanares,caldas,1957,847,1156763,400,684627,0,0,1247,1841390
643,manzanares,caldas,1958,875,1320690,315,470880,27,134724,1217,1926294
644,manzanares,caldas,1959,924,1412195,361,626218,28,124659,1313,2163072
645,marsella,caldas,1952,168,22563500,104,11414500,0,0,272,33978000
646,marsella,caldas,1953,243,31145000,101,11907500,0,0,344,43052500
647,marsella,caldas,1954,314,53441000,123,15151500,0,0,437,68592500
648,marsella,caldas,1955,345,59592210,141,27102072,0,0,486,86694282
649,marsella,caldas,1956,310,57818921,182,51579304,0,0,492,109398225
650,marsella,caldas,1957,242,479698,162,665618,0,0,404,1145316
651,marsella,caldas,1958,273,591508,110,237002,60,497507,443,1326017
652,marsella,caldas,1959,269,510940,115,340981,60,441791,444,1293712
653,neira,caldas,1956,132,18525500,52,23631436,0,0,184,42156936
654,neira,caldas,1957,95,134230,68,432913,0,0,163,567143
655,neira,caldas,1958,114,139245,43,115254,25,266410,182,520909
656,neira,caldas,1959,125,192895,38,95628,19,186125,182,474648
657,pacora,caldas,1955,325,52141000,80,25395864,0,0,405,77536864
658,pacora,caldas,1956,388,58787700,166,46463342,0,0,554,105251042
659,pacora,caldas,1957,274,381930,191,636861,0,0,465,1018791
660,pacora,caldas,1958,265,396337,138,582153,28,154075,431,1132565
661,pacora,caldas,1959,385,571832,133,538742,27,126598,545,1237172
662,palestina,caldas,1955,55,15076000,15,10068322,0,0,70,25144322
663,palestina,caldas,1956,104,31383500,27,14209835,0,0,131,45593335
664,palestina,caldas,1957,95,284280,35,265544,0,0,130,549824
665,palestina,caldas,1958,103,324814,24,93241,17,189551,144,607606
666,palestina,caldas,1959,98,307830,20,97916,17,180338,135,586084
667,pensilvania,caldas,1952,1090,97950100,135,24831000,0,0,1225,122781100
668,pensilvania,caldas,1953,936,87606799,215,26711402,0,0,1151,113317201
669,pensilvania,caldas,1954,932,112652300,304,34482054,0,0,1235,147134354
670,pensilvania,caldas,1955,966,112645696,472,61914159,0,0,1438,174559855
671,pensilvania,caldas,1956,929,108196945,579,73950184,0,0,1508,182147129
672,pensilvania,caldas,1957,682,855601,504,638553,0,0,1186,1494154
673,pensilvania,caldas,1958,743,1024995,472,531061,53,220074,1268,1776130
674,pensilvania,caldas,1959,787,1210151,496,635393,46,184394,1329,2029938
675,pereira,caldas,1952,459,96709260,311,115990303,0,0,770,212699563
676,pereira,caldas,1953,511,88250500,319,145044645,0,0,830,233295145
677,pereira,caldas,1954,574,132561112,334,207484821,0,0,908,340045933
678,pereira,caldas,1955,661,135433467,569,340032208,0,0,1230,475465675
679,pereira,caldas,1956,591,149236200,557,324330185,0,0,1148,473566385
680,pereira,caldas,1957,455,1313366,510,3040022,0,0,965,4353388
681,pereira,caldas,1958,490,1529788,309,2238718,185,1089972,984,4858478
682,pereira,caldas,1959,549,1484320,382,2816138,179,1066657,1110,5367115
683,pijao,caldas,1952,137,33235957,86,28776422,0,0,223,62012379
684,pijao,caldas,1953,176,55136000,77,25884750,0,0,253,81020750
685,pijao,caldas,1954,120,39250500,61,27849200,0,0,181,67099700
686,pijao,caldas,1955,117,43426000,48,28640667,0,0,165,72066667
687,pijao,caldas,1956,87,42184000,49,28576345,0,0,136,70760345
688,pijao,caldas,1957,70,370400,48,244330,0,0,118,614730
689,pijao,caldas,1958,69,337350,30,174890,16,35930,115,548170
690,pijao,caldas,1959,92,534930,44,238150,14,56379,150,829459
691,quimbaya,caldas,1956,242,45663000,101,34243278,0,0,343,79906278
692,quimbaya,caldas,1957,220,450333,123,394708,0,0,343,845041
693,quimbaya,caldas,1958,225,472100,83,205689,39,177442,347,855231
694,quimbaya,caldas,1959,271,547546,91,273124,39,161451,401,982121
695,quinchia,caldas,1958,251,148553,9,21350,3,9678,263,179581
696,quinchia,caldas,1959,547,391560,35,86090,6,87017,588,564667
697,riosucio,caldas,1952,1303,66658000,123,34546876,0,0,1426,101204876
698,riosucio,caldas,1953,1267,68030156,130,31277670,0,0,1397,99307826
699,riosucio,caldas,1954,1549,82763665,139,35346035,0,0,1688,118109700
700,riosucio,caldas,1955,1704,86669319,133,28503004,0,0,1837,115172323
701,riosucio,caldas,1956,1628,88770565,124,23171559,0,0,1752,111942124
702,riosucio,caldas,1957,1535,877551,122,289856,0,0,1657,1167407
703,riosucio,caldas,1958,1178,706660,112,311539,134,501950,1424,1520149
704,riosucio,caldas,1959,1221,836697,122,379505,186,680728,1529,1896930
705,salamina,caldas,1952,929,84373466,305,78198000,0,0,1234,162571466
706,salamina,caldas,1953,950,85719562,368,83198039,0,0,1318,168917601
707,salamina,caldas,1954,526,54841300,329,71082285,0,0,855,125923585
708,salamina,caldas,1955,589,66894007,347,86135713,0,0,936,153029720
709,salamina,caldas,1956,520,61488300,363,95530981,0,0,883,157019281
710,salamina,caldas,1957,427,469401,324,1096069,0,0,751,1565470
711,salamina,caldas,1958,413,567793,313,716537,72,346301,798,1630631
712,salamina,caldas,1959,470,727794,304,913626,67,294123,841,1935543
713,santa rosa de cabal,caldas,1952,520,53909015,322,56715605,0,0,842,110624620
714,santa rosa de cabal,caldas,1953,617,65087407,388,69125334,0,0,1005,134212741
715,santa rosa de cabal,caldas,1954,563,66466700,427,89489997,0,0,990,155956697
716,santa rosa de cabal,caldas,1955,609,74018300,529,120365609,0,0,1138,194383909
717,santa rosa de cabal,caldas,1956,627,76303922,563,171851218,0,0,1190,248155140
718,santa rosa de cabal,caldas,1957,508,749260,568,1703875,0,0,1076,2453135
719,santa rosa de cabal,caldas,1958,465,707920,377,869743,182,996982,1024,2574645
720,santa rosa de cabal,caldas,1959,519,789836,351,767974,177,849031,1047,2406841
721,santuario,caldas,1952,361,81841455,160,43973363,0,0,521,125814818
722,santuario,caldas,1953,438,81582329,146,30774159,0,0,584,112356488
723,santuario,caldas,1954,393,75249000,171,38462832,0,0,564,113711832
724,santuario,caldas,1955,459,91882000,185,50154762,0,0,644,142036762
725,santuario,caldas,1956,391,68566265,216,56304427,0,0,607,124870692
726,santuario,caldas,1957,219,368946,150,390961,0,0,369,759907
727,santuario,caldas,1958,210,405090,95,290490,3,22793,308,718373
728,santuario,caldas,1959,236,532776,72,250057,3,19500,311,802333
729,viterbo,caldas,1959,123,417778,22,65405,25,121349,170,604532
730,florencia,caqueta,1952,1054,73933017,298,95063676,0,0,1352,168996693
731,florencia,caqueta,1953,1004,82947408,407,102934456,0,0,1411,185881864
732,florencia,caqueta,1954,1267,128047449,480,137790281,0,0,1747,265837730
733,florencia,caqueta,1955,1357,151850407,491,145118002,0,0,1848,296968409
734,florencia,caqueta,1956,1099,117621816,481,135352591,0,0,1580,252974407
735,florencia,caqueta,1957,901,1100096,456,1290215,0,0,1357,2390311
736,florencia,caqueta,1958,890,1276955,349,1382504,14,49866,1253,2709325
737,florencia,caqueta,1959,827,1330268,375,1598826,13,39132,1215,2968226
738,san vicente del caguan,caqueta,1958,107,291173,148,282179,0,0,255,573352
739,san vicente del caguan,caqueta,1959,205,515794,250,835409,45,178537,500,1529740
740,bolivar,cauca,1952,354,28483030,216,29890579,0,0,570,58373609
741,bolivar,cauca,1953,646,68605917,242,31993263,0,0,888,100599180
742,bolivar,cauca,1954,926,112187500,281,42875101,0,0,1207,155062601
743,bolivar,cauca,1955,1219,149253243,518,77684008,0,0,1737,226937251
744,bolivar,cauca,1956,1098,127289300,479,64821876,0,0,1577,192111176
745,bolivar,cauca,1957,864,1063382,456,547878,0,0,1320,1611260
746,bolivar,cauca,1958,510,659958,331,420217,9,18156,850,1098331
747,bolivar,cauca,1959,665,850397,313,503185,9,16743,987,1370325
748,caloto,cauca,1953,456,43079431,144,38706038,0,0,600,81785469
749,caloto,cauca,1954,467,66850520,190,45606445,0,0,657,112456965
750,caloto,cauca,1955,493,61309908,284,79870556,0,0,777,141180464
751,caloto,cauca,1956,470,54595451,276,90343366,0,0,746,144938817
752,caloto,cauca,1957,346,366379,219,676721,0,0,565,1043100
753,caloto,cauca,1958,444,509323,142,424949,142,507166,728,1441438
754,caloto,cauca,1959,393,513795,163,610298,119,395245,675,1519338
755,corinto,cauca,1959,197,269460,162,475856,23,83924,382,829240
